Set,ID,Name,Rarity,Text,Flavour,Comments,Keywords,Life,Intellect,Resource,Cost,Defense,Attack
WTR,0,Heart of Fyendal,F,"**Legendary** *(You may only have 1 Heart of Fyendal in your deck.)*

When you pitch Heart of Fyendal, if you have less [life] than your opponent, gain 1[life].","Deep within the wilderness, a tree falls, succumbing to the passage of time. As the wood rots, its essence flows into the earth, fuelling the new life which blossoms amongst the moss and stone. The ruler of the jungle deep, a predator without equal, is lost in slumber… yet its heart still beats, somewhere amongst the undergrowth, echoing the endless cycle of life and death.","The Heart of Fyendal was the first fabled card for Flesh & Blood. Additionally, it was a wonderful surprise to the community, as [Legend Story Studios](https://legendstory.com) never mentioned that such a card existed in the lead up to its release. As a result, the first player to find the Heart was confused by what they had found, as were we all.","generic,resource,gem",,,3,,,
WTR,1,"Rhinar, Reckless Rampage",T,"When you discard a card with 6 or more [attack] during your action phase, *intimidate*.",,,"brute,hero",40,4,,,,
WTR,2,Rhinar,T,"When you discard a card with 6 or more [attack] during your action phase, *intimidate*.",,,"brute,hero,young",20,4,,,,
WTR,3,Romping Club,T,"**Once per turn Action** - [2 resource]: **Attack**

**Once per Turn Effect** - When you discard a card with 6 or more [attack], Romping Club gains +1[attack] until end of turn.",,,"brute,weapon,club,2h",,,,,,4
WTR,4,Scabskin Leathers,L,"**Once per Turn Action** - 0: Roll a 6 sided die. Gain action points equal to half the number roll, rounded down.

**Battleworn** *(If you defend with Scabskin Leathers, put a -1[defense] counter on it when the combat chain closes.)*",,,"brute,equipment,legs",,,,,2,
WTR,5,Barkbone Strapping,C,"**Instant** - Destroy Barkbone Strapping: Roll a 6 sided die. Gain [resource] equal to half the number rolled, rounded down.

**Battleworn** *(If you defend with Backbone Strapping, put a -1[defense] counter on it when the combat chain closes.)*",,,"brute,equipment,chest",,,,,1,
WTR,6,Alpha Rampage,M,"**Rhinar Specialization** *(You may only have Alpha Rampage in your deck if your hero is Rhinar.)*

As an additional cost to play Alpha Rampage, discard a random card.

**Intimidate**",,,"brute,attack,action",,,1,3,3,9
WTR,7,Bloodrush Bellow,M,"As an additional cost to play Bloodrush Bellow, discard a random card.

Your Brute attacks gain +2[attack] this turn.

If the discarded card has 6 or more [attack], draw 2 cards and Bloodrush Bellow gains **go again**",,,"brute,action",,,2,1,3,
WTR,8,Reckless Swing,S,"As an additional cost to play Reckless Swing, discard a random card.

If the discarded card has 6 or more [attack], deal 2 damage to the attacking hero.",,,"brute,defense,reaction",,,3,0,4,
WTR,9,Sand Sketched Plan,S,"**Rhinar Specialization** *(You may only have Sand Sketched Plan in your deck if your hero is Rhinar.)*

Search your deck for a card, put it into your hand, discard a random card, then shuffle your deck.

If the discarded card has 6 or more [attack], gain 2 action points.",,,"brute,action",,,3,0,3,
WTR,10,Bone Head Barrier,S,"Rolla 6 sided die. Prevent the next X damage that would be dealt to your hero this turn, where X is the number rolled.",“Sometimes you gotta roll with the punches.”,,"brute,instant",,,2,1,,
WTR,11,Breakneck Battery,R,"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more [attack], Breakneck Battery gains **go again**.",,,"brute,action,attack",,,1,2,3,6
WTR,12,Breakneck Battery,R,"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more [attack], Breakneck Battery gains **go again**.",,,"brute,action,attack",,,2,2,3,5
WTR,13,Breakneck Battery,R,"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more [attack], Breakneck Battery gains **go again**.",,,"brute,action,attack",,,3,2,3,4
WTR,14,Savage Feast,R,,,,"brute,action,attack",,,1,1,3,6
WTR,15,Savage Feast,R,,,,"brute,action,attack",,,2,1,3,5
WTR,16,Savage Feast,R,,,,"brute,action,attack",,,3,1,3,4
WTR,17,Barraging Beatdown,R,,,,"brute,action",,,1,0,3,
WTR,18,Barraging Beatdown,R,,,,"brute,action",,,2,0,3,
WTR,19,Barraging Beatdown,R,,,,"brute,action",,,3,0,3,
WTR,20,Savage Swing,C,,,,"brute,action,attack",,,1,1,3,7
WTR,21,Savage Swing,C,,,,"brute,action,attack",,,2,1,3,6
WTR,22,Savage Swing,C,,,,"brute,action,attack",,,3,1,3,5
WTR,23,Pack Hunt,C,,,,"brute,action,attack",,,1,2,3,6
WTR,24,Pack Hunt,C,,,,"brute,action,attack",,,2,2,3,5
WTR,25,Pack Hunt,C,,,,"brute,action,attack",,,3,2,3,4
WTR,26,Smash Instinct,C,,,,"brute,action,attack",,,1,3,3,7
WTR,27,Smash Instinct,C,,,,"brute,action,attack",,,2,3,3,6
WTR,28,Smash Instinct,C,,,,"brute,action,attack",,,3,3,3,5
WTR,29,Wrecker Romp,C,,,,"brute,action,attack",,,1,2,3,8
WTR,30,Wrecker Romp,C,,,,"brute,action,attack",,,2,2,3,7
WTR,31,Wrecker Romp,C,,,,"brute,action,attack",,,3,2,3,6
WTR,32,Awakening Bellow,C,,,,"brute,action",,,1,1,3,
WTR,33,Awakening Bellow,C,,,,"brute,action",,,2,1,3,
WTR,34,Awakening Bellow,C,,,,"brute,action",,,3,1,3,
WTR,35,Primeval Bellow,C,,,,"brute,action",,,1,0,3,
WTR,36,Primeval Bellow,C,,,,"brute,action",,,2,0,3,
WTR,37,Primeval Bellow,C,,,,"brute,action",,,3,0,3,
WTR,38,"Bravo, Showstopper",T,,,,"guardian,hero",40,4,,,,
WTR,39,"Bravo, Showstopper",T,,,,"guardian,hero,young",20,4,,,,
WTR,40,Anothos,T,,,,"guardian,weapon,hammer,2h",,,,,,4
WTR,41,Tectonic Plating,L,,,,"guardian,equipment,chest",,,,,2,
WTR,42,Helm of Isen's Peak,C,,,,"guardian,equipment,head",,,,,1,
WTR,43,Crippling Crush,M,,,,"guardian,action,attack",,,1,7,3,11
WTR,44,Spinal Crush,M,,,,"guardian,action,attack",,,1,5,3,9
WTR,45,Cranial Crush,S,,,,"guardian,action,attack",,,3,6,3,8
WTR,46,Forged for War,S,,,,"guardian,action,aura",,,2,2,3,
WTR,47,Show Time!,S,,,,"guardian,action,aura",,,3,3,3,
WTR,48,Disable,R,,,,"guardian,action,attack",,,1,5,3,9
WTR,49,Disable,R,,,,"guardian,action,attack",,,2,5,3,8
WTR,50,Disable,R,,,,"guardian,action,attack",,,3,5,3,7
WTR,51,Staunch Response,R,,,,"guardian,defense,reaction",,,1,2,7,
WTR,52,Staunch Response,R,,,,"guardian,defense,reaction",,,2,2,6,
WTR,53,Staunch Response,R,,,,"guardian,defense,reaction",,,3,2,5,
WTR,54,Blessing of Deliverance,R,,,,"guardian,action,aura",,,1,2,3,
WTR,55,Blessing of Deliverance,R,,,,"guardian,action,aura",,,2,2,3,
