Set,ID,Name,Rarity,Text,Flavour,Keywords,Life,Intellect,Resource,Cost,Defense,Attack
WTR,000,"Heart of Fyendal",F,"When you pitch Heart of Fyendal, if you have less [life] than your opponent, gain 1[life].",,"generic,resource,gem",,,3,,,
WTR,001,"Rhinar, Reckless Rampage",T,"When you discard a card with 6 or more [attack] during your action phase, *intimidate*.",,"brute,hero",40,4,,,,
WTR,002,Rhinar,T,"When you discard a card with 6 or more [attack] during your action phase, *intimidate*.",,"brute,hero,young",20,4,,,,
WTR,003,"Romping Club",T,,,"brute,weapon,club,2h",,,,,,4
WTR,004,"Scabskin Leathers",L,,,"brute,equipment,legs",,,,,2,
WTR,005,"Barkbone Strapping",C,,,"brute,equipment,chest",,,,,1,
WTR,006,"Alpha Rampage",M,,,"brute,attack,action",,,1,3,3,9
WTR,007,"Bloodrush Bellow",M,,,"brute,action",,,2,1,3,
WTR,008,"Reckless Swing",S,,,"brute,defense,reaction",,,3,0,4,
WTR,009,"Sand Sketched Plan",S,,,"brute,action",,,3,0,3,
WTR,010,"Bone Head Barrier",S,,,"brute,instant",,,2,1,,
WTR,011,"Breakneck Battery",R,,,"brute,action,attack",,,1,2,3,6
WTR,012,"Breakneck Battery",R,,,"brute,action,attack",,,2,2,3,5
WTR,013,"Breakneck Battery",R,,,"brute,action,attack",,,3,2,3,4
WTR,014,"Savage Feast",R,,,"brute,action,attack",,,1,1,3,6
WTR,015,"Savage Feast",R,,,"brute,action,attack",,,2,1,3,5
WTR,016,"Savage Feast",R,,,"brute,action,attack",,,3,1,3,4
WTR,017,"Barraging Beatdown",R,,,"brute,action",,,1,0,3,
WTR,018,"Barraging Beatdown",R,,,"brute,action",,,2,0,3,
WTR,019,"Barraging Beatdown",R,,,"brute,action",,,3,0,3,
WTR,020,"Savage Swing",C,,,"brute,action,attack",,,1,1,3,7
WTR,021,"Savage Swing",C,,,"brute,action,attack",,,2,1,3,6
WTR,022,"Savage Swing",C,,,"brute,action,attack",,,3,1,3,5
WTR,023,"Pack Hunt",C,,,"brute,action,attack",,,1,2,3,6
WTR,024,"Pack Hunt",C,,,"brute,action,attack",,,2,2,3,5
WTR,025,"Pack Hunt",C,,,"brute,action,attack",,,3,2,3,4
WTR,026,"Smash Instinct",C,,,"brute,action,attack",,,1,3,3,7
WTR,027,"Smash Instinct",C,,,"brute,action,attack",,,2,3,3,6
WTR,028,"Smash Instinct",C,,,"brute,action,attack",,,3,3,3,5
WTR,029,"Wrecker Romp",C,,,"brute,action,attack",,,1,2,3,8
WTR,030,"Wrecker Romp",C,,,"brute,action,attack",,,2,2,3,7
WTR,031,"Wrecker Romp",C,,,"brute,action,attack",,,3,2,3,6
WTR,032,"Awakening Bellow",C,,,"brute,action",,,1,1,3,
WTR,033,"Awakening Bellow",C,,,"brute,action",,,2,1,3,
